comparison_id,comparison_kind,group_kind,group_value,metric,n,min,p50,p90,p95,p99,max
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,relative_l1_delta,91,0.00021161222388950618,0.012073896551182954,0.11480294481524148,0.2212897742416386,0.304515228397186,0.3834176506373632
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,l1_delta_electrons_trapz,91,0.018199328020551284,0.2956685869782951,2.130565801308858,2.7871870206142173,3.006922335289842,3.4508871815376465
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,max_abs_cumulative_delta_electrons,91,0.008556765775011854,0.14654110583193258,1.046798299652849,1.3698256234790271,1.4872274038305142,1.660722659045998
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,mean_abs_radial_shift_angstrom,91,0.00028000118279397206,0.02026851098858601,0.1728615482554672,0.3047036878532836,0.521932826048656,0.5288044652383718
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,delta_mean_r_angstrom,91,0.00027973209138614966,0.02023544082044358,0.16945183989426296,0.3014725756824618,0.5210555389356174,0.5282134622349858
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,delta_rms_r_angstrom,91,0.0018189008083044373,0.09195131491731261,0.6444484366064396,0.7325740768135063,1.0610530269202492,1.2237935265287947
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,max_abs_quantile_radius_delta_angstrom,91,0.321572239327082,2.924526285454746,7.071326211539759,7.904244258564398,8.64484572491916,10.557999341188287
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,max_abs_cutoff_radius_delta_angstrom,91,0.00218607578484947,0.1821049582575209,1.619119925814805,1.6671184769242433,1.8881926662525865,2.12746514487937
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,delta_tail_electrons_gt_10_bohr,91,8.14360001820006e-05,0.06449619270340591,0.7888374872732102,0.9601817531165922,1.1101340703738698,1.2881710760858722
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,all,all,delta_tail_electrons_gt_15_bohr,91,1.6527107390317588e-09,0.006950100854376628,0.41456204086037607,0.48110656901547927,0.6011974554283932,0.7083420668866728
